Formula ID,Material Number,QUANTITY,%
196,735,1.0,0.0006658950671106
196,141,0.5,0.0003329475335553
196,735,1.0,0.0006658950671106
286,45,447.0,0.8929652849953248
286,22,15.0,0.0299652780199773
286,736,6.0,0.0119861112079909
286,373,1.0,0.0019976852013318
286,97,10.0,0.0199768520133182
286,108,3.5,0.0069918982046613
286,25,0.6,0.001198611120799
286,737,0.9,0.0017979166811986
286,738,10.0,0.0199768520133182
286,145,6.0,0.0119861112079909
240,598,640.0,0.6392592644261832
240,351,250.0,0.2497106501664778
240,159,110.0,0.1098726860732502
188,233,1578.8545,0.985641959283173
188,75,1.905,0.0011892469714178
188,139,4.953,0.0030920421256864
188,128,0.381,0.0002378493942835
188,25,0.5715,0.0003567740914253
188,145,3.81,0.0023784939428357
188,703,9.525,0.0059462348570892
188,75,1.905,0.0011892469714178
594,330,340.0,0.3396064842264098
594,116,607.0,0.6062974586042081
594,107,3.0,0.0029965278019977
594,19,50.0,0.0499421300332955
594,19,50.0,0.0499421300332955
594,330,340.0,0.3396064842264098
165,682,1950.0,0.0194774307129852
165,636,1760.0,0.01757962977172
165,189,1200.0,0.0119861112079909
165,12,750.0,0.0074913195049943
165,684,60.0,0.0005993055603995
165,13,400.0,0.0039953704026636
165,633,50.0,0.0004994213003329
165,15,44600.0,0.4454837998969964
165,639,2250.0,0.022473958514983
165,159,330.0,0.0032961805821975
165,201,5400.0,0.0539375004359592
165,202,500.0,0.0049942130033295
165,21,40750.0,0.4070283597713588
595,77,190.2,0.1899798626466563
595,71,600.0,0.5993055603995467
595,22,5.0,0.0049942130033295
595,57,1.5,0.0014982639009988
595,294,1.0,0.0009988426006659
595,295,2.0,0.0019976852013318
595,25,0.3,0.0002996527801997
595,298,100.0,0.0998842600665911
595,299,100.0,0.0998842600665911
595,71,600.0,0.5993055603995467
96,45,3998.9,0.9985679189507282
96,144,0.1,2.4971065016647785e-05
96,141,1.0,0.0002497106501664
97,71,1000.0,0.3329475335553037
97,78,1769.55,0.5891673080027877
97,50,20.0,0.006658950671106
97,97,2.0,0.0006658950671106
97,58,3.0,0.0009988426006659
97,294,2.0,0.0006658950671106
97,735,1.0,0.0003329475335553
97,75,2.0,0.0006658950671106
97,25,0.45,0.0001498263900998
97,212,200.0,0.0665895067110607
97,75,2.0,0.0006658950671106
97,71,1000.0,0.3329475335553037
97,735,1.0,0.0003329475335553
8,77,350.0,0.1165316367443563
8,78,1595.0,0.5310513160207094
8,22,5.0,0.0016647376677765
8,322,30.0,0.0099884260066591
8,120,170.0,0.0566010807044016
8,370,450.0,0.1498263900998866
8,90,400.0,0.1331790134221215
8,120,170.0,0.0566010807044016
98,739,8010.0,0.2666909743777983
98,740,15510.0,0.5164016245442762
98,71,1500.0,0.0499421300332955
98,50,30.0,0.0009988426006659
98,53,2863.5,0.0953395262335612
98,66,2010.0,0.066922454244616
98,53,2863.5,0.0953395262335612
98,105,1.44,4.794444483196374e-05
98,188,0.3,9.98842600665911e-06
98,57,0.6,1.997685201331822e-05
98,59,1.2,3.995370402663644e-05
98,60,0.96,3.196296322130916e-05
98,344,72.0,0.0023972222415981
98,71,1500.0,0.0499421300332955
98,59,1.2,3.995370402663644e-05
596,182,985.0,0.9838599616559226
596,408,12.0,0.0119861112079909
596,409,3.0,0.0029965278019977
596,182,985.0,0.9838599616559226
597,182,982.5,0.9813628551542578
597,408,12.0,0.0119861112079909
597,57,2.5,0.0024971065016647
597,409,3.0,0.0029965278019977
597,182,982.5,0.9813628551542578
598,182,986.0,0.9848588042565884
598,408,12.0,0.0119861112079909
598,198,2.0,0.0019976852013318
598,182,986.0,0.9848588042565884
599,182,984.5,0.9833605403555896
599,408,12.0,0.0119861112079909
599,57,2.0,0.0019976852013318
599,198,1.5,0.0014982639009988
599,182,984.5,0.9833605403555896
184,45,8384.8,0.8375095438063531
184,50,12.0,0.001198611120799
184,221,1000.0,0.0998842600665911
184,741,600.0,0.0599305560399546
184,75,1.6,0.0001598148161065
184,139,0.8,7.99074080532729e-05
184,25,0.8,7.99074080532729e-05
184,75,1.6,0.0001598148161065
600,45,9644.85,0.6422458038021743
600,49,1500.0,0.0998842600665911
600,484,975.0,0.0649247690432842
600,307,2475.0,0.1648090291098753
600,50,12.0,0.0007990740805327
600,741,390.0,0.0259699076173136
600,75,1.65,0.0001098726860732
600,139,0.75,4.994213003329557e-05
600,25,0.75,4.994213003329557e-05
600,75,1.65,0.0001098726860732
99,45,9569.85,0.6372515907988447
99,49,1500.0,0.0998842600665911
99,484,975.0,0.0649247690432842
99,307,2550.0,0.1698032421132049
99,50,12.0,0.0007990740805327
99,741,390.0,0.0259699076173136
99,75,1.65,0.0001098726860732
99,139,0.75,4.994213003329557e-05
99,25,0.75,4.994213003329557e-05
99,75,1.65,0.0001098726860732
601,631,2100.0,0.1398379640932275
601,646,903.0,0.0601303245600878
601,8,903.0,0.0601303245600878
601,633,1404.0,0.0934916674223293
601,634,501.0,0.0333613428622414
601,635,3123.0,0.2079590294586427
601,16,351.0,0.0233729168555823
601,159,225.0,0.0149826390099886
601,20,2700.0,0.179791668119864
601,211,2490.0,0.1658078717105413
601,161,300.0,0.0199768520133182
100,460,3650.28,0.9115137920896909
100,461,150.0,0.0749131950499433
100,462,150.0,0.0749131950499433
100,50,12.0,0.0059930556039954
100,464,12.0,0.0059930556039954
100,205,2.2,0.0010987268607325
100,404,2.2,0.0010987268607325
100,80,1.0,0.0004994213003329
100,544,1.0,0.0004994213003329
100,75,4.0,0.0019976852013318
100,405,4.0,0.0019976852013318
100,178,5.0,0.0024971065016647
100,527,5.0,0.0024971065016647
100,25,0.66,0.0003296180582197
100,141,0.66,0.0003296180582197
100,75,4.0,0.0019976852013318
100,544,1.0,0.0004994213003329
602,77,177.9,0.7403920777436069
602,71,50.0,0.2080922084720649
602,50,8.0,0.0332947533555303
602,75,2.5,0.0104046104236032
602,25,0.6,0.0024971065016647
602,59,1.0,0.0041618441694412
602,75,2.5,0.0104046104236032
602,71,50.0,0.2080922084720649
602,59,1.0,0.0041618441694412
186,233,17.0,0.0099884260066591
186,81,8.0,0.0047004357678395
186,723,150.0,0.0881331706469921
186,218,260.0,0.1527641624547864
186,50,0.167,9.81215966536513e-05
186,742,463.073,0.2720806115400973
186,743,500.0,0.2937772354899739
186,139,1.2,0.0007050653651759
186,25,0.16,9.400871535679166e-05
186,59,0.4,0.0002350217883919
186,219,300.0,0.1762663412939843
186,59,0.4,0.0002350217883919
201,233,395.4,0.3277529994218268
201,81,8.0,0.006631320170396
201,742,100.0,0.0828915021299511
201,743,700.0,0.5802405149096581
201,139,1.2,0.0009946980255594
201,59,0.4,0.0003315660085198
201,59,0.4,0.0003315660085198
101,71,1200.0,0.5993055603995467
101,78,670.8,0.3350118082633466
101,81,80.0,0.0399537040266364
101,50,8.0,0.0039953704026636
101,57,2.0,0.0009988426006659
101,97,5.0,0.0024971065016647
101,58,4.0,0.0019976852013318
101,294,2.0,0.0009988426006659
101,75,2.5,0.0012485532508323
101,25,0.5,0.0002497106501664
101,6,3.0,0.0014982639009988
101,368,2.2,0.0010987268607325
101,102,20.0,0.0099884260066591
101,75,2.5,0.0012485532508323
101,71,1200.0,0.5993055603995467
102,217,5000.0,0.1997685201331822
102,78,10818.0,0.4322191701601531
102,218,780.0,0.0311638891407764
102,323,200.0,0.0079907408053272
102,1,30.0,0.001198611120799
102,250,8.0,0.000319629632213
102,109,400.0,0.0159814816106545
102,251,2000.0,0.0799074080532729
102,219,600.0,0.0239722224159818
102,252,160.0,0.0063925926442618
102,90,5000.0,0.1997685201331822
102,253,4.0,0.0001598148161065
314,45,47.5,0.4744502353163078
314,207,0.2,0.0019976852013318
314,22,2.0,0.0199768520133182
314,323,50.0,0.4994213003329556
314,57,0.2,0.0019976852013318
314,544,0.1,0.0009988426006659
314,544,0.1,0.0009988426006659
103,744,1611.04,0.4022938458442024
103,45,607.94,0.1518090926622085
103,22,9.0,0.0022473958514983
103,367,19.55,0.0048818432107546
103,205,0.15,3.745659752497167e-05
103,544,0.4,9.988426006659111e-05
103,144,1.52,0.000379560188253
103,141,0.4,9.988426006659111e-05
103,131,200.0,0.0499421300332955
103,98,1300.0,0.3246238452164212
103,252,250.0,0.0624276625416194
103,544,0.4,9.988426006659111e-05
3,745,7500.0,0.1498263900998866
3,460,9099.74,0.1817841593396724
3,552,700.0,0.0139837964093227
3,656,2000.0,0.0399537040266364
3,136,8333.33,0.1664737001881451
3,676,6111.1,0.122080540338589
3,136,8333.33,0.1664737001881451
3,464,10.0,0.0001997685201331
3,137,2200.0,0.0439490744293001
3,746,3000.0,0.0599305560399546
3,657,1500.0,0.0299652780199773
3,662,500.0,0.0099884260066591
3,747,8333.33,0.1664737001881451
3,205,4.0,7.99074080532729e-05
3,80,1.5,2.9965278019977346e-05
3,75,4.0,7.99074080532729e-05
3,128,2.0,3.995370402663645e-05
3,25,1.0,1.9976852013318225e-05
3,137,2200.0,0.0439490744293001
3,748,700.0,0.0139837964093227
3,657,1500.0,0.0299652780199773
3,75,4.0,7.99074080532729e-05
166,458,1150.0,0.0114866899076579
166,662,870.0,0.0086899306257934
166,749,26400.0,0.2636944465758005
166,750,67770.0,0.676915630471288
166,159,2000.0,0.0199768520133182
166,751,1230.0,0.0122857639881907
166,752,580.0,0.0057932870838622
167,662,450.0,0.0044947917029966
167,753,970.0,0.0096887732264593
167,754,94760.0,0.9465032483910176
167,159,2100.0,0.0209756946139841
167,751,1120.0,0.0111870371274582
167,752,600.0,0.0059930556039954
168,662,450.0,0.0044947917029966
168,754,95700.0,0.9558923688372772
168,159,2120.0,0.0211754631341173
168,751,1130.0,0.0112869213875247
168,752,600.0,0.0059930556039954
169,662,640.0,0.0063925926442618
169,753,750.0,0.0074913195049943
169,749,38100.0,0.3805590308537122
169,750,57400.0,0.5733356527822331
169,159,1660.0,0.0165807871710541
169,751,1000.0,0.0099884260066591
169,752,450.0,0.0044947917029966
170,662,650.0,0.0064924769043284
170,749,38500.0,0.3845544012563758
170,750,57720.0,0.576531949104364
170,159,1670.0,0.0166806714311207
170,751,1000.0,0.0099884260066591
170,752,460.0,0.0045946759630631
16,85,201.6426,0.0928923618619297
16,352,403.2852,0.1857847237238595
16,81,99.7372,0.0459467596306319
16,353,427.1354,0.1967719923311845
16,50,19.5138,0.0089895834059932
16,354,800.0658,0.3685729196457212
16,355,201.6426,0.0928923618619297
16,100,2.1682,0.0009988426006659
16,102,13.0092,0.0059930556039954
104,732,4000.0,0.3329475335553037
104,78,4522.6,0.3764471288143042
104,461,100.0,0.0083236883388825
104,50,7.73,0.0006434211085956
104,405,1.47,0.0001223582185815
104,141,0.7,5.826581837217816e-05
104,545,17.5,0.0014566454593044
104,262,3100.0,0.2580343385053604
104,263,250.0,0.0208092208472064
287,77,200.0,0.3995370402663645
287,78,286.0,0.5713379675809013
287,22,5.0,0.0099884260066591
287,57,1.0,0.0019976852013318
287,58,0.9,0.0017979166811986
287,178,1.5,0.0029965278019977
287,25,0.8,0.0015981481610654
287,59,0.8,0.0015981481610654
287,145,4.0,0.0079907408053272
287,59,0.8,0.0015981481610654
288,77,150.0,0.2996527801997733
288,78,116.5,0.2327303259551573
288,50,8.5,0.0169803242113204
288,625,200.0,0.3995370402663645
288,755,25.0,0.0499421300332955
289,77,150.0,0.2996527801997733
289,78,116.5,0.2327303259551573
289,50,8.5,0.0169803242113204
289,625,200.0,0.3995370402663645
289,755,25.0,0.0499421300332955
290,22,9.5,0.0189780094126523
290,351,479.6,0.958089822558742
290,117,5.0,0.0099884260066591
290,97,1.3,0.0025969907617313
290,108,1.375,0.0027468171518312
290,128,0.425,0.000849016210566
290,210,0.4,0.0007990740805327
290,59,1.15,0.0022973379815315
290,16,1.25,0.0024971065016647
290,59,1.15,0.0022973379815315
256,267,5.2,0.0064924769043284
256,756,0.56,0.0006991898204661
256,268,0.56,0.0006991898204661
256,269,3.2,0.0039953704026636
256,116,790.48,0.986956373717987
324,757,5.71424,0.7134532928036471
324,24,1.14288,0.142694653931132
324,58,1.14288,0.142694653931132
300,77,34.0,0.1358425936905639
300,367,5.0,0.0199768520133182
300,57,2.1,0.0083902778455936
300,79,1.0,0.0039953704026636
300,58,1.5,0.0059930556039954
300,283,1.9,0.0075912037650609
300,75,2.1,0.0083902778455936
300,25,1.4,0.0055935185637291
300,59,1.0,0.0039953704026636
300,131,200.0,0.799074080532729
300,75,2.1,0.0083902778455936
300,59,1.0,0.0039953704026636
603,133,28130.0,0.4682907058674863
603,49,7500.0,0.1248553250624296
603,307,4500.0,0.0749131950374578
603,758,2300.0,0.0382889663524784
603,759,4100.0,0.0682542443674615
603,760,175.0,0.0029132909181233
603,338,1300.0,0.0216415896774878
603,761,1e-05,1.664737667499063e-10
603,762,5000.0,0.0832368833749531
603,763,2200.0,0.0366242286849793
603,393,245.0,0.0040786072853727
603,103,4500.0,0.0749131950374578
603,764,50.0,0.0008323688337495
604,133,28130.0,0.4682907058674863
604,49,7500.0,0.1248553250624296
604,307,4500.0,0.0749131950374578
604,758,2300.0,0.0382889663524784
604,759,4100.0,0.0682542443674615
604,760,175.0,0.0029132909181233
604,338,1300.0,0.0216415896774878
604,761,1e-05,1.664737667499063e-10
604,762,5000.0,0.0832368833749531
604,763,2200.0,0.0366242286849793
604,393,245.0,0.0040786072853727
604,103,4500.0,0.0749131950374578
604,764,50.0,0.0008323688337495
197,377,84.9,0.0565344911976905
197,85,175.2,0.1166648157577784
197,78,735.18,0.4895527354383763
197,371,7.02,0.0046745833711164
197,86,5.1,0.003396064842264
197,208,41.1,0.0273682872582459
197,75,1.5,0.0009988426006659
197,109,450.0,0.2996527801997733
197,75,1.5,0.0009988426006659
105,7,2230.565,0.56404641659604
105,765,354.592,0.089666226697551
105,22,17.301,0.0043749305909166
105,766,770.96,0.1949538459264281
105,127,559.281,0.1414262502640585
105,283,17.301,0.0043749305909166
106,7,1919.106,0.4852872982262163
106,330,551.499,0.1394584039049745
106,765,305.098,0.077150602475435
106,22,14.892,0.0037657630402827
106,766,663.324,0.1677357643655986
106,127,481.189,0.1216790056131213
106,283,14.892,0.0037657630402827
106,330,551.499,0.1394584039049745
605,182,90.0,0.8989583405993201
605,25,10.0,0.0998842600665911
605,182,90.0,0.8989583405993201
107,355,700.0,0.1398379640932275
107,259,300.0,0.0599305560399546
107,757,4000.0,0.799074080532729
241,460,980.0,0.978865748652593
241,368,20.0,0.0199768520133182
606,45,176.08,0.0487461765868219
606,767,800.0,0.2214728604580735
606,768,800.0,0.2214728604580735
606,81,64.0,0.0177178288366458
606,22,5.2,0.0014395735929774
606,769,1760.0,0.4872402930077616
606,80,0.32,8.858914418322938e-05
606,139,1.6,0.0004429457209161
606,25,0.8,0.000221472860458
291,45,929.8,0.9287238500991644
291,22,15.0,0.0299652780199773
291,97,16.0,0.0159814816106545
291,58,6.0,0.0059930556039954
291,75,2.0,0.0019976852013318
291,25,1.2,0.001198611120799
291,368,30.0,0.0299652780199773
291,75,2.0,0.0019976852013318
607,293,792.0,0.179791668119864
607,770,3608.0,0.8190509325460472
21,771,400.0,0.1997685201331822
21,408,10.0,0.0049942130033295
21,403,1278.0,0.6382604218255173
21,404,3.0,0.0014982639009988
21,196,3.5,0.0017479745511653
21,409,2.0,0.0009988426006659
21,186,0.5,0.0002497106501664
21,198,3.0,0.0014982639009988
21,413,150.0,0.0749131950499433
21,582,150.0,0.0749131950499433
292,213,473.75,0.9464033641309508
292,228,15.0,0.0299652780199773
292,772,2.0,0.0039953704026636
292,773,8.0,0.0159814816106545
292,774,0.45,0.0008989583405993
292,775,0.5,0.0009988426006659
292,776,0.3,0.0005993055603995
171,777,35946.76,0.3590515524391335
171,133,24806.1,0.2477738943637865
171,778,30256.7,0.3022168091556828
171,12,1468.3,0.0146660059055775
171,779,256.3,0.0025600335855067
171,780,30.0,0.0002996527801997
171,781,5.34,5.333819487555966e-05
171,780,30.0,0.0002996527801997
171,782,7230.5,0.0722213142411487
171,777,35946.76,0.3590515524391335
242,722,240.0,0.2397222241598187
242,77,50.0,0.0499421300332955
242,723,150.0,0.1498263900998866
242,218,260.0,0.2596990761731369
242,219,300.0,0.2996527801997733
187,81,8.0,0.0047004357678395
187,723,150.0,0.0881331706469921
187,218,260.0,0.1527641624547864
187,50,0.167,9.81215966536513e-05
187,742,280.073,0.1645581433507669
187,743,700.0,0.4112881296859635
187,139,1.2,0.0007050653651759
187,25,0.16,9.400871535679166e-05
187,59,0.4,0.0002350217883919
187,219,300.0,0.1762663412939843
187,59,0.4,0.0002350217883919
108,124,1720.57,0.5728595378092489
108,71,1200.0,0.3995370402663645
108,50,19.0,0.0063260031375507
108,259,20.0,0.006658950671106
108,80,1.5,0.0004994213003329
108,97,2.43,0.0008090625065393
108,58,2.8,0.0009322530939548
108,75,1.6,0.0005327160536884
108,128,0.5,0.0001664737667776
108,25,1.6,0.0005327160536884
108,102,30.0,0.0099884260066591
108,75,1.6,0.0005327160536884
108,71,1200.0,0.3995370402663645
261,22,7.2,0.0119861112079909
261,588,330.0,0.5493634303662512
261,351,238.89,0.3976891814551325
261,117,9.6,0.0159814816106545
261,97,6.6,0.010987268607325
261,108,0.96,0.0015981481610654
261,128,0.15,0.0002497106501664
261,210,0.6,0.0009988426006659
261,16,6.0,0.0099884260066591
109,783,100.0,0.0199768520133182
109,335,50.0,0.0099884260066591
109,78,4824.45,0.963773236956531
109,22,11.0,0.002197453721465
109,205,2.25,0.0004494791702996
109,784,11.0,0.002197453721465
109,58,1.0,0.0001997685201331
109,25,0.3,5.993055603995468e-05
109,335,50.0,0.0099884260066591
322,45,3.5,0.3495949102330689
322,22,5.0,0.4994213003329556
322,544,0.2,0.0199768520133182
322,144,0.8,0.0799074080532729
322,141,0.5,0.0499421300332955
322,544,0.2,0.0199768520133182
608,133,5718.0,0.571138199060768
608,379,84.0,0.0083902778455936
608,323,25.0,0.0024971065016647
608,785,40.0,0.0039953704026636
608,786,1.0,9.988426006659111e-05
608,787,2.0,0.0001997685201331
608,788,30.0,0.0029965278019977
608,112,100.0,0.0099884260066591
608,787,2.0,0.0001997685201331
608,112,100.0,0.0099884260066591
608,789,4000.0,0.3995370402663645
243,22,10.0,0.0049942130033295
243,184,2.0,0.0009988426006659
243,322,96.9,0.0483939240022634
243,141,0.2,9.988426006659111e-05
243,790,500.0,0.2497106501664778
243,103,790.9,0.3949923064333346
243,90,600.0,0.2996527801997733
315,184,2.0,0.0199768520133182
315,322,96.9,0.9678784800452682
315,141,0.2,0.0019976852013318
315,103,0.9,0.0179791668119864
609,22,5.0,0.0049942130033295
609,791,50.0,0.0499421300332955
609,790,250.0,0.2497106501664778
609,103,395.0,0.3945428272630349
609,90,300.0,0.2996527801997733
262,22,9.6,0.0159814816106545
262,588,330.0,0.5493634303662512
262,351,235.44,0.3919458365013036
262,117,9.6,0.0159814816106545
262,97,6.6,0.010987268607325
262,108,0.96,0.0015981481610654
262,128,0.6,0.0009988426006659
262,210,1.2,0.0019976852013318
262,16,6.0,0.0099884260066591
610,363,750.0,0.0299652780199773
610,207,1125.0,0.044947917029966
610,598,6125.0,0.2447164371631482
610,266,7125.0,0.2846701411897847
610,211,9875.0,0.3945428272630349
263,22,7.2,0.0119861112079909
263,587,48.0,0.0799074080532729
263,588,330.0,0.5493634303662512
263,351,190.89,0.3177817734018596
263,117,9.6,0.0159814816106545
263,97,6.6,0.010987268607325
263,108,0.96,0.0015981481610654
263,128,0.15,0.0002497106501664
263,210,0.6,0.0009988426006659
263,16,6.0,0.0099884260066591
198,71,1000.0,0.6658950671106074
198,78,370.85,0.2469471856379688
198,81,27.0,0.0179791668119864
198,50,70.0,0.0466126546977425
198,58,6.0,0.0039953704026636
198,215,4.5,0.0029965278019977
198,132,0.2,0.0001331790134221
198,178,6.0,0.0039953704026636
198,25,0.45,0.0002996527801997
198,368,15.0,0.0099884260066591
198,71,1000.0,0.6658950671106074
199,71,1000.0,0.6658950671106074
199,78,374.05,0.2490780498527227
199,81,27.0,0.0179791668119864
199,50,70.0,0.0466126546977425
199,58,6.0,0.0039953704026636
199,215,4.5,0.0029965278019977
199,178,3.0,0.0019976852013318
199,25,0.45,0.0002996527801997
199,145,15.0,0.0099884260066591
199,71,1000.0,0.6658950671106074
611,5,748.389375,0.1993395172361962
611,792,252.0,0.0671222227647492
611,793,0.0,0.0
611,689,11.25,0.0029965278019977
611,438,375.0,0.0998842600665911
611,794,225.0,0.0599305560399546
611,37,2000.00025,0.5327161202779929
611,118,4.999875,0.0013317568394678
611,58,0.6225,0.0001658078717105
611,75,7.53,0.0020056759421371
611,25,1.458,0.0003883500031389
611,790,123.75,0.032961805821975
611,75,7.53,0.0020056759421371
611,689,11.25,0.0029965278019977
110,460,320.5,0.1280516214053698
110,732,2000.0,0.799074080532729
110,461,100.0,0.0399537040266364
110,50,70.0,0.0279675928186455
110,197,5.0,0.0019976852013318
110,140,4.0,0.0015981481610654
110,141,0.5,0.0001997685201331
244,78,984.0,0.9828611190552567
244,132,1.0,0.0009988426006659
244,368,15.0,0.0149826390099886
4,85,75.0,0.0014982639009988
4,71,1000.0,0.0199768520133182
4,50,10.0,0.0001997685201331
4,472,130.0,0.0025969907617313
4,389,36021.95,0.7196051643811484
4,279,10000.0,0.1997685201331822
4,188,0.35,6.99189820466138e-06
4,106,1.5,2.9965278019977346e-05
4,75,1.8,3.595833362397281e-05
4,25,0.8,1.598148161065458e-05
4,59,0.6,1.1986111207990936e-05
4,145,8.0,0.0001598148161065
4,110,150.0,0.0029965278019977
4,84,100.0,0.0019976852013318
4,90,2500.0,0.0499421300332955
4,75,1.8,3.595833362397281e-05
4,71,1000.0,0.0199768520133182
4,59,0.6,1.1986111207990936e-05
4,389,36021.95,0.7196051643811484
612,71,1500.0,0.0299652780199773
612,45,14414.9,0.2879643240867808
612,50,14.5,0.0002896643541931
612,52,1750.0,0.0349594910233068
612,795,22000.0,0.4394907442930009
612,708,1300.0,0.0259699076173136
612,56,9000.0,0.179791668119864
612,205,1.0,1.9976852013318225e-05
612,80,0.9,1.7979166811986406e-05
612,58,2.2,4.39490744293001e-05
612,75,4.0,7.99074080532729e-05
612,25,1.5,2.9965278019977346e-05
612,26,11.0,0.0002197453721465
612,75,4.0,7.99074080532729e-05
612,71,1500.0,0.0299652780199773
111,646,1167.5,0.046645949451098
111,8,667.5,0.0266690974377798
111,12,325.0,0.0129849538086568
111,635,10250.0,0.4095254662730236
111,709,1250.0,0.0499421300332955
111,159,250.0,0.0099884260066591
111,201,4000.0,0.1598148161065458
111,202,425.0,0.0169803242113204
111,21,6665.0,0.2662914373375319
112,20,6000.0,0.9988426006659112
113,20,9700.0,0.9988426006659112
114,20,6000.0,0.9988426006659112
115,78,1979.8,0.9887542903991856
115,24,0.1,4.994213003329557e-05
115,25,0.1,4.994213003329557e-05
115,796,20.0,0.0099884260066591
116,341,1000.0,0.0249710650166477
116,22,10.0,0.0002497106501664
116,422,500.0,0.0124855325083238
116,797,19664.9,0.491053496445877
116,798,18000.0,0.44947917029966
116,80,2.5,6.242766254161946e-05
116,97,8.0,0.0001997685201331
116,58,4.0,9.988426006659111e-05
116,75,2.0,4.994213003329557e-05
116,25,0.6,1.498263900998867e-05
116,220,8.0,0.0001997685201331
116,432,800.0,0.0199768520133182
116,75,2.0,4.994213003329557e-05
116,341,1000.0,0.0249710650166477
117,78,1982.4,0.7920422286240411
117,50,7.0,0.0027967592818645
117,799,5.0,0.0019976852013318
117,100,4.0,0.0015981481610654
117,58,1.3,0.0005193981523462
117,25,0.3,0.0001198611120799
117,109,500.0,0.1997685201331822
613,81,100.0,0.0249710650166477
613,158,2000.0,0.4994213003329556
613,351,1819.26,0.4542885974218664
613,117,19.2,0.0047944444831963
613,97,8.0,0.0019976852013318
613,128,3.2,0.0007990740805327
613,210,0.34,8.490162105660246e-05
613,16,50.0,0.0124855325083238
614,322,49.9,0.9968449154645794
614,25,0.1,0.0019976852013318
615,322,48.0,0.9588888966392748
615,25,2.0,0.0399537040266364
118,77,85.0,0.0212254052641506
118,233,595.16,0.1486177905530809
118,723,110.0,0.0274681715183125
118,218,90.0,0.022473958514983
118,50,4.4,0.0010987268607325
118,627,1040.0,0.2596990761731369
118,139,1.28,0.000319629632213
118,25,0.16,3.995370402663645e-05
118,131,80.0,0.0199768520133182
118,203,4.0,0.0009988426006659
118,98,720.0,0.179791668119864
118,219,150.0,0.0374565975249716
118,103,1120.0,0.2796759281864551
119,71,2000.0,0.0499421300332955
119,276,2000.0,0.0499421300332955
119,276,2000.0,0.0499421300332955
119,422,500.0,0.0124855325083238
119,52,4000.0,0.0998842600665911
119,800,2000.0,0.0499421300332955
119,801,22200.0,0.5543576433695807
119,98,2300.0,0.0574334495382898
119,310,1000.0,0.0249710650166477
119,312,2000.0,0.0499421300332955
119,432,2000.0,0.0499421300332955
119,71,2000.0,0.0499421300332955
616,78,7.375,0.7366464179911095
616,205,1.225,0.1223582185815741
616,97,0.1,0.0099884260066591
616,457,0.1,0.0099884260066591
616,58,1.1,0.1098726860732502
616,25,0.1,0.0099884260066591
323,78,7.375,0.7366464179911095
323,205,1.225,0.1223582185815741
323,97,0.1,0.0099884260066591
323,58,1.1,0.1098726860732502
323,178,0.1,0.0099884260066591
323,25,0.1,0.0099884260066591
617,11,792.0,0.9888541746592522
617,116,5.6,0.0069918982046613
617,181,2.4,0.0029965278019977
618,351,788.0,0.9838599616559226
618,181,12.0,0.0149826390099886
245,71,250.0,0.2497106501664778
245,45,489.673,0.4891062527958787
245,462,168.0,0.1678055569118731
245,50,7.5,0.0074913195049943
245,26,82.5,0.0824045145549376
245,71,250.0,0.2497106501664778
245,802,1.66,0.0016580787171054
245,803,0.415,0.0004145196792763
245,804,0.252,0.0002517083353678
246,71,250.0,0.2497106501664778
246,45,489.673,0.4891062527958787
246,793,168.0,0.1678055569118731
246,50,7.5,0.0074913195049943
246,58,0.415,0.0004145196792763
246,75,1.66,0.0016580787171054
246,25,0.252,0.0002517083353678
246,26,82.5,0.0824045145549376
246,75,1.66,0.0016580787171054
246,71,250.0,0.2497106501664778
120,77,5166.0,0.4429202467845578
120,207,9.0,0.0007716380606002
120,805,700.0,0.0873987275582672
120,806,600.0,0.0514425373733516
120,86,300.0,0.0257212686866758
120,208,90.0,0.0077163806060027
120,310,3000.0,0.2572126868667582
120,219,900.0,0.0771638060600274
120,252,885.0,0.0758777426256936
172,732,910.0,0.0090894676660597
172,461,91.0,0.0009089467666059
172,807,45.5,0.0004544733833029
172,137,2180.0,0.0217747686945168
172,52,910.0,0.0090894676660597
172,808,91073.94,0.9096853108249116
172,181,8.2,8.190509325460472e-05
172,405,2.7,2.6968750217979607e-05
172,141,0.66,6.592361164395015e-06
172,809,1138.0,0.011366828795578
172,137,2180.0,0.0217747686945168
172,468,3640.0,0.0363578706642391
173,810,10236.62,0.1022477214282868
173,28,341.0,0.0034060532682707
173,807,29.0,0.0002896643541931
173,137,1108.0,0.0110671760153782
173,52,853.0,0.0085201273836802
173,811,90.0,0.0008989583405993
173,14,150.0,0.0014982639009988
173,808,87170.0,0.8706910950004749
173,140,2.84,2.836712985891188e-05
173,128,1.7,1.6980324211320493e-05
173,141,0.84,8.390277845593654e-06
173,368,17.0,0.0001698032421132
173,137,1108.0,0.0110671760153782
173,810,10236.62,0.1022477214282868
174,254,120.96,0.0012082000097654
174,812,75821.884,0.7573412780194906
174,28,2690.0,0.026868865957913
174,553,81.5,0.0008140567195427
174,461,79.337,0.0007924517540903
174,813,274.9,0.0027458183092305
174,814,363.6,0.0036317916960212
174,50,26.467,0.0002643636711182
174,137,1090.0,0.0108873843472584
174,14,199.109,0.0019887855137598
174,815,3600.0,0.0359583336239728
174,553,81.5,0.0008140567195427
174,181,1.693,1.691040522927388e-05
